OI_Change_C,OI_C,Volume_C,ITM_Prob_C,IV_C,LTP_C,CHANGE_C,STRIKE,CHANGE_P,LTP_P,IV_P,ITM_Prob_P,Volume_P,OI_P,OI_Change_P
1,1,1,100,0,7812.4,0,12000,0,0,0,0,0,0,0
-5,10451,65,100,0,6883,-161,13000,0.2,2.9,37.02,0,56,4685,-13
1,186,2,100,0,5900.75,9.9,14000,0,5.5,33.45,0,84,435,0
-93,2909,110,100,0,4945.35,-171.2,15000,0.35,8.8,29.27,0,162,3590,-58
-17,6518,88,99.9,0,3960.9,-140.75,16000,1.15,15.7,25.48,0,325,12059,7
2,2301,23,99.8,0,2997,-142.6,17000,-0.2,20.55,20.38,0.1,982,29034,38
0,0,0,0,0,0,0,17450,2.7,23.95,18.13,0,1,35,0
3,276,4,99.2,15.05,2540,-101,17500,0.35,24.4,17.88,0.7,279,2132,13
0,0,0,0,0,0,0,17550,0,21.45,17.15,0,5,56,0
0,0,0,0,0,0,0,17600,0,22.75,17.03,0,4,162,0
0,0,0,0,0,0,0,17650,-15.35,16,15.69,0,1,51,0
0,0,0,0,0,0,0,17700,1.15,27.45,17.03,0,76,395,14
0,0,0,0,0,0,0,17750,0,31.25,17.16,0,8,90,0
0,0,0,0,0,0,0,17800,1.75,28.55,16.52,0,130,1469,5
0,0,0,0,0,0,0,17850,-3,30.55,16.43,0,48,65,25
0,0,0,0,0,0,0,17900,-0.95,33,16.38,0,374,1099,45
0,0,0,0,0,0,0,17950,2.15,34.7,16.23,0,30,105,11
10,10124,239,97.3,13.95,2049.35,-136.6,18000,0.7,38.7,16.29,2.6,2528,35138,-592
0,0,0,0,0,0,0,18050,-7.75,35.6,15.66,0,18,115,13
0,0,0,0,0,0,0,18100,4.9,39.1,15.66,0,326,1425,33
0,0,0,0,0,0,0,18150,-4.95,38.2,15.24,0,26,44,-7
0,0,0,0,0,0,0,18200,1.4,39.95,15.06,0,310,2819,43
0,0,0,0,0,0,0,18250,0.25,41.85,14.89,0,8,172,0
0,0,0,0,0,0,0,18300,0.75,43.4,14.68,0,398,3180,181
0,0,0,0,0,0,0,18350,4.45,46.7,14.6,0,58,101,21
0,6,2,93.7,0,1413.05,0,18400,0.35,48.5,14.39,6.2,948,2980,115
0,0,0,0,0,0,0,18450,4.6,53.75,14.42,0,36,77,1
1,395,49,92.5,12.95,1570,-127.95,18500,1.85,58.05,14.36,7.4,1831,9957,480
